	Unnamed: 0	label	sentence	pos	v_index
197	197	1	influences laid the foundations for the blend of the naive and the sophisticated which is the hallmark of Thomson 's maturity.	verb	2
198	198	1	influences laid the foundations for the blend of the naive and the sophisticated which is the hallmark of Thomson 's maturity.	verb	4
199	199	1	influences laid the foundations for the blend of the naive and the sophisticated which is the hallmark of Thomson 's maturity.	verb	7
200	200	1	Like many young American composers he studied Nadia Boulanger,  but 1925 set to achieve the ‘ discipline of spontaneity ’ which he found Stein 's writings.	verb	6
201	201	1	Like many young American composers he studied Nadia Boulanger,  but 1925 set to achieve the ‘ discipline of spontaneity ’ which he found Stein 's writings.	verb	13
202	202	1	Like many young American composers he studied Nadia Boulanger,  but 1925 set to achieve the ‘ discipline of spontaneity ’ which he found Stein 's writings.	verb	25
203	203	1	When he collaborated directly with her opera the result was of historical significance.	verb	3
204	204	1	When he collaborated directly with her opera the result was of historical significance.	verb	12
205	205	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	1
206	206	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	21
207	207	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	26
208	208	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	30
209	209	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	32
210	210	1	First came Four Saints Three Acts,  produced 1934,  and then The Mother of Us All ( 1947 ),  which demonstrated a new kind of plotless opera only now reaching a wider currency the stage works of Philip Glass.	verb	33
211	211	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	7
212	212	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	8
213	213	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	9
214	214	1	Four Saints Thomson 's informality was given free reign since he first of all improvised the music at the piano then,  when it stuck,  wrote it down a figured bass.	verb	24
215	215	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	8
216	216	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	10
217	217	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	15
218	218	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	24
219	219	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	27
220	220	1	But the resulting mixture of hymns,  folksy tunes and recitatives—  times of intoxicating banality—  was a sensation.	verb	3
221	221	1	But the resulting mixture of hymns,  folksy tunes and recitatives—  times of intoxicating banality—  was a sensation.	verb	17
222	222	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	11
223	223	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	14
224	224	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	20
225	225	1	The opera,  like Gershwin 's Porgy and Bess the following year,  used an all-Black cast and the staging and choreography gave it a British connection since it was by Frederick Ashton.	verb	24
226	226	1	The Mother of Us All shows more continuity,  but again much depends production what is still a largely non-narrative opera.	verb	5
227	227	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	11
228	228	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	15
229	229	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	18
230	230	1	1936,  three years Aaron Copland,  Thomson started writing film scores which were a model of unobtrusive clarity and pertinence,  combining American materials to suit documentaries suchas The Plow that Broke the Plains and The River the musique d'ameublement approach of Satie.	verb	23
